unique_id,curr_hour,avg_distance
Atik_Pet Cats Australia,18,34.393721905366
Atik_Pet Cats Australia,20,82.02065935210415
Atik_Pet Cats Australia,22,81.45060525673497
Atik_Pet Cats Australia,23,18.81331284935785
Atticus_Pet Cats United States,0,9.218802106453673
Atticus_Pet Cats United States,1,100.35572936730645
Atticus_Pet Cats United States,2,138.7185708693955
Atticus_Pet Cats United States,3,135.51143310134685
Atticus_Pet Cats United States,4,78.22016926809005
Atticus_Pet Cats United States,5,87.974438154585
Atticus_Pet Cats United States,6,13.319322638039884
Atticus_Pet Cats United States,7,30.643077166552143
Atticus_Pet Cats United States,8,78.33714952992665
Atticus_Pet Cats United States,9,64.32243622961694
Atticus_Pet Cats United States,10,41.16560309207529
Atticus_Pet Cats United States,13,175.01947103663932
Atticus_Pet Cats United States,17,52.43118247360925
Atticus_Pet Cats United States,23,103.53051808015047
Ava_Pet Cats New Zealand,0,79.59241810217912
Ava_Pet Cats New Zealand,1,95.0118682489725
Ava_Pet Cats New Zealand,2,136.5520868977781
Ava_Pet Cats New Zealand,3,75.44785639396989
Ava_Pet Cats New Zealand,4,62.98945552140137
Ava_Pet Cats New Zealand,5,121.24245450453216
Ava_Pet Cats New Zealand,6,56.77108204628071
Ava_Pet Cats New Zealand,7,178.34040929145445
Ava_Pet Cats New Zealand,8,64.36028544774851
Ava_Pet Cats New Zealand,9,71.00333121523853
Ava_Pet Cats New Zealand,11,58.207347721624636
Ava_Pet Cats New Zealand,12,47.63998713513752
Ava_Pet Cats New Zealand,14,19.41759721718379
Ava_Pet Cats New Zealand,17,29.067335908527905
Ava_Pet Cats New Zealand,18,36.29821282641598
Ava_Pet Cats New Zealand,20,20.641697956406148
Ava_Pet Cats New Zealand,21,96.65544381594758
Ava_Pet Cats New Zealand,22,100.64920784711013
BB_Pet Cats Australia,0,19.19511748651408
BB_Pet Cats Australia,1,145.34535081235487
BB_Pet Cats Australia,2,173.70879424703193
BB_Pet Cats Australia,4,38.32706312527924
BB_Pet Cats Australia,5,55.181506951676546
BB_Pet Cats Australia,6,47.186565256381186
BB_Pet Cats Australia,7,39.337460601288235
BB_Pet Cats Australia,8,33.676611683407486
BB_Pet Cats Australia,9,69.2350557677139
BB_Pet Cats Australia,10,24.07205103020661
BB_Pet Cats Australia,11,42.73821689040674
BB_Pet Cats Australia,12,68.91502127922931
BB_Pet Cats Australia,13,22.203404694701266
BB_Pet Cats Australia,14,41.0663542491263
BB_Pet Cats Australia,15,44.770940017236136
BB_Pet Cats Australia,16,51.72121208089702
BB_Pet Cats Australia,17,103.8518167474248
BB_Pet Cats Australia,18,52.514686079714714
BB_Pet Cats Australia,19,197.26789177648638
BB_Pet Cats Australia,20,110.76920112900318
BB_Pet Cats Australia,21,57.63586254857157
BB_Pet Cats Australia,22,77.89368078469523
BB_Pet Cats Australia,23,26.552205930793686
Babs1_Pet Cats New Zealand,0,26.460996475450216
Babs1_Pet Cats New Zealand,1,53.78974570640838
Babs1_Pet Cats New Zealand,3,54.57959400722697
Babs1_Pet Cats New Zealand,5,39.410163027284
Babs1_Pet Cats New Zealand,6,85.0556825015259
Babs1_Pet Cats New Zealand,7,43.410691413604404
Babs1_Pet Cats New Zealand,8,107.7940043973313
Babs1_Pet Cats New Zealand,9,74.75634033898348
Babs1_Pet Cats New Zealand,10,108.44264599906268
Babs1_Pet Cats New Zealand,11,51.0533721852458
Babs1_Pet Cats New Zealand,12,84.12784007667005
Babs1_Pet Cats New Zealand,13,48.99953130417454
Babs1_Pet Cats New Zealand,17,74.94175135841584
Babs1_Pet Cats New Zealand,19,49.77002026467192
Babs1_Pet Cats New Zealand,20,16.60654481945996
Babs1_Pet Cats New Zealand,23,101.67124510989665
BabyKitty2_Pet Cats United States,0,14.7611712293871
BabyKitty2_Pet Cats United States,1,144.63847353827305
BabyKitty2_Pet Cats United States,2,103.71002053123006
BabyKitty2_Pet Cats United States,3,146.2079008173897
BabyKitty2_Pet Cats United States,4,125.95363447926302
BabyKitty2_Pet Cats United States,5,174.64315881609747
BabyKitty2_Pet Cats United States,6,232.45678596750713
BabyKitty2_Pet Cats United States,7,273.12821172106766
BabyKitty2_Pet Cats United States,8,323.53425362238045
BabyKitty2_Pet Cats United States,9,211.38303218691408
BabyKitty2_Pet Cats United States,10,157.35314482955536
BabyKitty2_Pet Cats United States,11,169.2329848779543
BabyKitty2_Pet Cats United States,12,133.2696719147062
BabyKitty2_Pet Cats United States,13,93.7119234288422
BabyKitty2_Pet Cats United States,14,142.3670574246769
BabyKitty2_Pet Cats United States,15,97.13784888314349
BabyKitty2_Pet Cats United States,16,230.80220891832641
BabyKitty2_Pet Cats United States,17,78.5766064562666
BabyKitty2_Pet Cats United States,18,126.7176797813137
BabyKitty2_Pet Cats United States,19,197.6151639705221
BabyKitty2_Pet Cats United States,20,174.1554427334682
BabyKitty2_Pet Cats United States,21,153.14989988252992
BabyKitty2_Pet Cats United States,22,286.377022973452
BabyKitty2_Pet Cats United States,23,67.15451286834194
Balu_Pet Cats United Kingdom,0,83.2268331851434
Balu_Pet Cats United Kingdom,1,56.32787116414162
Balu_Pet Cats United Kingdom,2,149.30841803747677
Balu_Pet Cats United Kingdom,3,174.00724719338467
Balu_Pet Cats United Kingdom,4,227.80238728224697
Balu_Pet Cats United Kingdom,5,44.68412443179461
Balu_Pet Cats United Kingdom,6,115.66205238610286
Balu_Pet Cats United Kingdom,8,55.242314457462285
Balu_Pet Cats United Kingdom,9,42.25691580217093
Balu_Pet Cats United Kingdom,11,53.460238585575624
Balu_Pet Cats United Kingdom,13,52.24135697892706
Balu_Pet Cats United Kingdom,15,42.400368988182656
Balu_Pet Cats United Kingdom,16,171.40095134776047
Balu_Pet Cats United Kingdom,18,199.91451968348133
Balu_Pet Cats United Kingdom,19,206.42949206634427
Balu_Pet Cats United Kingdom,20,83.93336041195703
Balu_Pet Cats United Kingdom,21,98.75708490561752
Balu_Pet Cats United Kingdom,22,86.05688027434512
Balu_Pet Cats United Kingdom,23,177.5513619564786
Bambi_Pet Cats Australia,0,12.808004693880278
Bambi_Pet Cats Australia,2,113.2184205030002
Bambi_Pet Cats Australia,3,32.84474903920731
Bambi_Pet Cats Australia,4,68.05627174757677
Bambi_Pet Cats Australia,6,46.83932169663542
Bambi_Pet Cats Australia,7,34.37195437844935
Bambi_Pet Cats Australia,8,32.505849943760445
Bambi_Pet Cats Australia,11,78.87317820882623
Bambi_Pet Cats Australia,12,80.97196590609235
Bambi_Pet Cats Australia,13,22.140636366866545
Bambi_Pet Cats Australia,14,16.78051156515716
Bambi_Pet Cats Australia,15,133.23139473460432
Bambi_Pet Cats Australia,16,59.507557857404045
Bambi_Pet Cats Australia,17,140.9579498386592
Bambi_Pet Cats Australia,18,41.69939754274587
Bambi_Pet Cats Australia,19,45.25191786437588
Bambi_Pet Cats Australia,20,41.59513365278792
Bambi_Pet Cats Australia,22,32.78207162876706
Bambi_Pet Cats Australia,23,37.039371797224014
Bandit_Pet Cats Australia,0,74.67348183396783
Bandit_Pet Cats Australia,1,222.2669734889126
Bandit_Pet Cats Australia,2,130.57387053593462
Bandit_Pet Cats Australia,3,76.31734589057156
Bandit_Pet Cats Australia,4,191.60889996223548
Bandit_Pet Cats Australia,5,107.18328915401327
Bandit_Pet Cats Australia,6,126.33109835023832
Bandit_Pet Cats Australia,7,124.54539653367827
Bandit_Pet Cats Australia,8,94.79001645973239
Bandit_Pet Cats Australia,9,48.2302665076499
Bandit_Pet Cats Australia,10,83.88826643620578
Bandit_Pet Cats Australia,11,80.09554276339931
Bandit_Pet Cats Australia,12,95.89766352573112
Bandit_Pet Cats Australia,13,65.3062482199669
Bandit_Pet Cats Australia,14,59.29336170237101
Bandit_Pet Cats Australia,16,106.7918819752223
Bandit_Pet Cats Australia,17,147.01809802177664
Bandit_Pet Cats Australia,18,80.51333329747186
Bandit_Pet Cats Australia,19,105.48475235751405
Bandit_Pet Cats Australia,20,204.53911068155506
Bandit_Pet Cats Australia,21,128.15568079169861
Bandit_Pet Cats Australia,22,94.18727256313197
Bandit_Pet Cats Australia,23,94.32269184069284
Banjo2_Pet Cats Australia,0,16.748367942337122
Banjo2_Pet Cats Australia,2,44.00764332407269
Banjo2_Pet Cats Australia,3,45.134279996158774
Banjo2_Pet Cats Australia,5,90.74957222711637
Banjo2_Pet Cats Australia,6,53.698833859342926
Banjo2_Pet Cats Australia,7,32.6545680910248
Banjo2_Pet Cats Australia,9,78.33695419870098
Banjo2_Pet Cats Australia,10,62.4727869837237
Banjo2_Pet Cats Australia,11,48.603267471875114
Banjo2_Pet Cats Australia,12,71.95906873746324
Banjo2_Pet Cats Australia,13,61.672091729659535
Banjo2_Pet Cats Australia,14,59.815646937669754
Banjo2_Pet Cats Australia,16,66.12192935324772
Banjo2_Pet Cats Australia,17,32.061983030017025
Banjo2_Pet Cats Australia,18,87.78418636215498
Banjo2_Pet Cats Australia,19,80.05997872627486
Banjo2_Pet Cats Australia,20,35.03453478616917
Banjo2_Pet Cats Australia,21,63.080273929511264
Banjo2_Pet Cats Australia,23,19.656138351105348
Banjo2_Pet Cats United States,0,46.57174300627952
Banjo2_Pet Cats United States,1,88.83600659518366
Banjo2_Pet Cats United States,2,65.5719187357437
Banjo2_Pet Cats United States,3,58.317376132535536
Banjo2_Pet Cats United States,4,90.503436338325
Banjo2_Pet Cats United States,5,51.95153463656497
Banjo2_Pet Cats United States,6,54.79790250361574
Banjo2_Pet Cats United States,7,58.957098605331844
Banjo2_Pet Cats United States,8,77.22391580566244
Banjo2_Pet Cats United States,9,86.05134829049852
Banjo2_Pet Cats United States,10,53.289284589242015
Banjo2_Pet Cats United States,11,45.767641429247135
Banjo2_Pet Cats United States,12,43.68070397372689
Banjo2_Pet Cats United States,13,37.557050401442794
Banjo2_Pet Cats United States,14,39.1454035263645
Banjo2_Pet Cats United States,15,47.071125668474835
Banjo2_Pet Cats United States,16,43.06512082021754
Banjo2_Pet Cats United States,17,25.445387512166228
Banjo2_Pet Cats United States,18,32.62698432563575
Banjo2_Pet Cats United States,19,37.0981745159701
Banjo2_Pet Cats United States,20,82.18259838188968
Banjo2_Pet Cats United States,21,82.98841206831133
Banjo2_Pet Cats United States,22,61.83405138445197
Banjo2_Pet Cats United States,23,75.92285379953904
Banjo_Pet Cats Australia,0,39.75505790778638
Banjo_Pet Cats Australia,1,30.704269020045263
Banjo_Pet Cats Australia,2,129.56487198618
Banjo_Pet Cats Australia,3,33.952444691654584
Banjo_Pet Cats Australia,4,169.79252366016925
Banjo_Pet Cats Australia,6,119.20293429998509
Banjo_Pet Cats Australia,7,170.00044284058697
Banjo_Pet Cats Australia,9,66.0986607048619
Banjo_Pet Cats Australia,11,134.71317323687265
Banjo_Pet Cats Australia,22,110.40710614722606
Banjo_Pet Cats Australia,23,193.44913604945114
Banzai_Pet Cats New Zealand,0,25.545967440933183
Banzai_Pet Cats New Zealand,1,45.29694209514351
Banzai_Pet Cats New Zealand,4,53.59982904685157
Banzai_Pet Cats New Zealand,5,26.48201183037485
Banzai_Pet Cats New Zealand,6,64.47787198482385
Banzai_Pet Cats New Zealand,7,49.94316638850779
Banzai_Pet Cats New Zealand,8,218.10489873900735
Banzai_Pet Cats New Zealand,9,129.53159654036656
Banzai_Pet Cats New Zealand,10,95.52856308489396
Banzai_Pet Cats New Zealand,11,75.09094125009781
Banzai_Pet Cats New Zealand,12,118.96209064898862
Banzai_Pet Cats New Zealand,13,84.80061964669595
Banzai_Pet Cats New Zealand,14,68.2313882333025
Banzai_Pet Cats New Zealand,15,154.9979233336038
Banzai_Pet Cats New Zealand,16,167.39063928937742
Banzai_Pet Cats New Zealand,17,64.31689620960243
Banzai_Pet Cats New Zealand,18,272.8320981980074
Banzai_Pet Cats New Zealand,19,168.90010995494984
Banzai_Pet Cats New Zealand,20,116.88523686127098
Banzai_Pet Cats New Zealand,21,37.32058354430708
Banzai_Pet Cats New Zealand,22,98.9342860933078
Banzai_Pet Cats New Zealand,23,23.892632125387728
Barney_Pet Cats United Kingdom,0,40.01518942045599
Barney_Pet Cats United Kingdom,1,154.96645623346149
Barney_Pet Cats United Kingdom,2,137.09799430256606
Barney_Pet Cats United Kingdom,3,184.41901208753478
Barney_Pet Cats United Kingdom,4,81.80460059649725
Barney_Pet Cats United Kingdom,5,109.04487172421051
Barney_Pet Cats United Kingdom,6,55.50663408052101
Barney_Pet Cats United Kingdom,7,133.6253561675889
Barney_Pet Cats United Kingdom,8,119.8962759575204
Barney_Pet Cats United Kingdom,9,129.32119440828973
Barney_Pet Cats United Kingdom,10,35.40947073597882
Barney_Pet Cats United Kingdom,11,8.948274972493099
Barney_Pet Cats United Kingdom,12,63.646291196925105
Barney_Pet Cats United Kingdom,13,25.538370457144563
Barney_Pet Cats United Kingdom,15,51.56664694410785
Barney_Pet Cats United Kingdom,16,48.35296578847772
Barney_Pet Cats United Kingdom,17,87.38264677128522
Barney_Pet Cats United Kingdom,18,183.2964472115333
Barney_Pet Cats United Kingdom,19,139.82265638388915
Barney_Pet Cats United Kingdom,20,70.31564248649748
Barney_Pet Cats United Kingdom,21,93.25736876527316
Barney_Pet Cats United Kingdom,22,150.10976690669554
Barney_Pet Cats United Kingdom,23,80.1931222778062
Basil_Pet Cats Australia,0,15.61179640863402
Basil_Pet Cats Australia,2,101.38119734900195
Basil_Pet Cats Australia,4,132.4164276174154
Basil_Pet Cats Australia,5,56.88363090267732
Basil_Pet Cats Australia,6,132.70149206583943
Basil_Pet Cats Australia,7,165.93963893185187
Basil_Pet Cats Australia,8,116.67562217027933
Basil_Pet Cats Australia,9,181.40445931569815
Basil_Pet Cats Australia,10,85.7442093837824
Basil_Pet Cats Australia,11,79.85219114919242
Basil_Pet Cats Australia,12,159.24692197827375
Basil_Pet Cats Australia,13,163.0334556328388
Basil_Pet Cats Australia,14,229.22377909687907
Basil_Pet Cats Australia,15,140.39469710366183
Basil_Pet Cats Australia,16,202.44388617695935
Basil_Pet Cats Australia,17,327.7522748826049
Basil_Pet Cats Australia,18,312.09518935308495
Basil_Pet Cats Australia,19,331.3290756347483
Basil_Pet Cats Australia,20,86.28892308490816
Basil_Pet Cats Australia,21,129.75410032696632
Basil_Pet Cats Australia,22,128.5661415961538
Basil_Pet Cats Australia,23,106.4256180148501
Basil_Pet Cats New Zealand,0,19.973011255669007
Basil_Pet Cats New Zealand,1,36.83397831004956
Basil_Pet Cats New Zealand,2,94.70788508925934
Basil_Pet Cats New Zealand,3,53.83011989576643
Basil_Pet Cats New Zealand,4,84.88130582637666
Basil_Pet Cats New Zealand,5,134.71511914493337
Basil_Pet Cats New Zealand,6,91.33714840049971
Basil_Pet Cats New Zealand,7,121.32412979450129
Basil_Pet Cats New Zealand,8,44.69901217540129
Basil_Pet Cats New Zealand,9,117.46275137204958
Basil_Pet Cats New Zealand,10,254.62422295603093
Basil_Pet Cats New Zealand,11,41.204902949112864
Basil_Pet Cats New Zealand,12,106.14177540474113
Basil_Pet Cats New Zealand,13,145.34696281694926
Basil_Pet Cats New Zealand,14,198.1511943094386
Basil_Pet Cats New Zealand,15,106.36218186228409
Basil_Pet Cats New Zealand,16,65.3050888744638
Basil_Pet Cats New Zealand,17,393.07039733292976
Basil_Pet Cats New Zealand,18,457.1884191123802
Basil_Pet Cats New Zealand,19,34.50179764616334
Basil_Pet Cats New Zealand,20,75.5669738036945
Basil_Pet Cats New Zealand,21,162.2190509774882
Basil_Pet Cats New Zealand,22,280.46178369857233
Basil_Pet Cats New Zealand,23,138.9178265157843
Bean2_Pet Cats United States,0,354.6498984982492
Bean2_Pet Cats United States,1,573.0099608677629
Bean2_Pet Cats United States,2,342.37223731384466
Bean2_Pet Cats United States,3,26.985728181329918
Bean2_Pet Cats United States,4,189.76078335875388
Bean2_Pet Cats United States,5,158.94297072626424
Bean2_Pet Cats United States,6,308.670266782112
Bean2_Pet Cats United States,7,536.6919197000566
Bean2_Pet Cats United States,8,470.35191240455725
Bean2_Pet Cats United States,9,147.33958308556257
Bean2_Pet Cats United States,10,78.83874646496668
Bean2_Pet Cats United States,11,85.61410480316061
Bean2_Pet Cats United States,12,280.3304933223014
Bean2_Pet Cats United States,13,428.5887328717772
Bean2_Pet Cats United States,14,350.7745744063308
Bean2_Pet Cats United States,15,156.52645376068963
Bean2_Pet Cats United States,16,164.5854252675575
Bean2_Pet Cats United States,17,194.322284024962
Bean2_Pet Cats United States,18,263.4027710658181
Bean2_Pet Cats United States,19,373.40790174614955
Bean2_Pet Cats United States,20,149.53895284523773
Bean2_Pet Cats United States,21,339.4091437286047
Bean2_Pet Cats United States,22,268.4374210447563
Bean2_Pet Cats United States,23,278.56476855737026
Beanie_Pet Cats United Kingdom,0,10.19484135035808
Beanie_Pet Cats United Kingdom,1,21.031216278305394
Beanie_Pet Cats United Kingdom,3,47.27489928222875
Beanie_Pet Cats United Kingdom,6,63.47362536293543
Beanie_Pet Cats United Kingdom,7,41.68318399745149
Beanie_Pet Cats United Kingdom,8,118.65547336136724
Beanie_Pet Cats United Kingdom,9,61.55632225073089
Beanie_Pet Cats United Kingdom,10,60.8544861429929
Beanie_Pet Cats United Kingdom,11,30.227312244946198
Beanie_Pet Cats United Kingdom,14,69.52381448853713
Beanie_Pet Cats United Kingdom,15,77.04980775143608
Beanie_Pet Cats United Kingdom,16,51.70071126473465
Beanie_Pet Cats United Kingdom,17,28.98770294872885
Beanie_Pet Cats United Kingdom,18,88.95826153131284
Beanie_Pet Cats United Kingdom,19,25.468748779769157
Beanie_Pet Cats United Kingdom,20,37.836052548180945
Beanie_Pet Cats United Kingdom,21,123.34178386305257
Beanie_Pet Cats United Kingdom,22,135.52345753505574
Beanie_Pet Cats United Kingdom,23,58.76048043777804
Bear_Pet Cats New Zealand,0,21.613446822273946
Bear_Pet Cats New Zealand,1,781.9342073891132
Bear_Pet Cats New Zealand,2,53.15866801127671
Bear_Pet Cats New Zealand,3,154.89041055329542
Bear_Pet Cats New Zealand,4,109.78975365151362
Bear_Pet Cats New Zealand,5,71.84666707489406
Bear_Pet Cats New Zealand,6,64.7069959783362
Bear_Pet Cats New Zealand,7,49.74785858244536
Bear_Pet Cats New Zealand,8,38.34196793543109
Bear_Pet Cats New Zealand,9,86.61387157301117
Bear_Pet Cats New Zealand,11,33.80378520594257
Bear_Pet Cats New Zealand,12,45.25682850501527
Bear_Pet Cats New Zealand,13,4.394489418674079
Bear_Pet Cats New Zealand,14,69.87315171532339
Bear_Pet Cats New Zealand,15,50.45207856122687
Bear_Pet Cats New Zealand,16,82.14684810685114
Bear_Pet Cats New Zealand,17,171.70181157926942
Bear_Pet Cats New Zealand,18,47.95152087335132
Bear_Pet Cats New Zealand,19,170.13374120695266
Bear_Pet Cats New Zealand,20,52.55072509197595
Bear_Pet Cats New Zealand,21,101.24786184253513
Bear_Pet Cats New Zealand,22,142.6331639660715
Bear_Pet Cats New Zealand,23,72.33722417226831
Bear_Pet Cats United Kingdom,0,57.60753297135487
Bear_Pet Cats United Kingdom,1,330.49235558514397
Bear_Pet Cats United Kingdom,2,247.53357440101072
Bear_Pet Cats United Kingdom,3,212.66016884629803
Bear_Pet Cats United Kingdom,4,301.5150846624675
Bear_Pet Cats United Kingdom,5,77.96486131449586
Bear_Pet Cats United Kingdom,6,93.03947664123511
Bear_Pet Cats United Kingdom,13,315.95587366962474
Bear_Pet Cats United Kingdom,14,40.304180180094875
Bear_Pet Cats United Kingdom,15,298.749237234825
Bear_Pet Cats United Kingdom,17,52.83969610331126
Bear_Pet Cats United Kingdom,18,37.576497054428145
Bear_Pet Cats United Kingdom,19,113.34038516105308
Bear_Pet Cats United Kingdom,20,13.727057437099841
